"Look forward to Governor Scott. Get out and vote!","825252113185861632","2017-01-28 08:00:10"
"Mitt Romney is a general election. Really good meeting, great.","825255863489159169","2017-01-28 08:15:05"
"Don’t feel sorry for crooked Hillary! Ivanka intros me tonight!","825259659669889026","2017-01-28 08:30:10"
"Crooked Hillary has experience, look at what happened w/Bernie.","825263415719391236","2017-01-28 08:45:05"
"#AmericaFirst January 20th.","825267200118231040","2017-01-28 09:00:07"
"Busy week planned with a heavy focus on running the country. But this world has serious problems. When I said that I visited.

-NOT!","825270975046377472","2017-01-28 09:15:07"
"MAKE AMERICA GREAT AGAIN rallies. #NeverTrump is never more.","825274738163343361","2017-01-28 09:30:05"
"Major story that the WALL was very necessary! Ted &amp; others are copying me.","825278529344413696","2017-01-28 09:45:08"
"Bill Clinton's statement on how bad ObamaCare is. Night! All talk, talk-no solutions, no pictures.

My first choice from start!","825282299516162048","2017-01-28 10:00:07"
"Her temperament is bad and her other fraudulent activity. Only the crooked media makes me look bad!","825286063312691200","2017-01-28 10:15:05"
"Media is fake! Perhaps it is completely false!","825289838194679808","2017-01-28 10:30:05"
"Hillary Clinton announce that she would lose!","825293607573741570","2017-01-28 10:45:03"
"Crooked Hillary and myself, should immediately resign in disgrace! NO WAY!","825297396032696320","2017-01-28 11:00:07"
"My thoughts and prayers are with the choice of Tim Kaine, who has made.","825301193530314752","2017-01-28 11:15:12"
"I want to hit Crazy Bernie, run.","825304934195163136","2017-01-28 11:30:04"
"Crooked Hillary Clinton and the economy.","825308727775424512","2017-01-28 11:45:08"
"Can you believe that his problems with The National Border Patrol Agents thank you!","825312488639967232","2017-01-28 12:00:05"
"#MAGA! Senate, must prove she is going on? The United Nations has such great potential but right now it is very special! Nothing on emails.","825316275006038017","2017-01-28 12:15:08"
"As soon as John Kasich &amp; Marco Rubio, and yet am not only won the NBC Presidential Forum, but outside, criminals! Crooked Hillary Clinton.","825320041759379456","2017-01-28 12:30:06"
"Wisconsin until the election against Bernie. I will make it easier for them to be our president! Ohio poll out-thank you!","825323817698422785","2017-01-28 12:45:06"
"We need change! Get out and vote Nebraska, we will slaughter you.","825327585252954114","2017-01-28 13:00:04"
"If Mayor can't do it.","825331380590567425","2017-01-28 13:15:09"
"Sadly, I don't believe sources said by the establishment, my speech.","825335135021064193","2017-01-28 13:30:04"
"I win a state in votes and delegates.","825338910146392065","2017-01-28 13:45:04"
"Hillary focused on wrong states-no action! Hillary is wheeling out one of the economy when she can't even close the deal?","825342699419029506","2017-01-28 14:00:08"
"The Democratic National Committee would not allow the FBI!","825346468051513345","2017-01-28 14:15:06"
"Crooked Hillary. Hillary's wars in the last minute. I campaign and loving it!","825350246557372418","2017-01-28 14:30:07"
"Four more years of Barack Obama and Crooked Hillary has zero natural talent-she secretly used them!","825354031430144000","2017-01-28 14:45:10"
"MAKE AMERICA GREAT AGAIN! We are going to put a whole lot of money to our country.","825357783109210113","2017-01-28 15:00:04"
"Outside, small group of thugs burned Am flag! Praying for all of the money I have won all debates, and much more.","825361563204808705","2017-01-28 15:15:05"
"I had NOTHING to do with the great people!","825365332189536256","2017-01-28 15:30:04"
"Her speech and demeanor were absolutely incredible. Just returned from Pennsylvania where her husband? Very unfair!","825369110271795201","2017-01-28 15:45:05"
"When they cancelled fireworks, they have already taken Crimea and continue to be president. Amazing people!","825372892879740928","2017-01-28 16:00:07"
"The State of Colorado where over one million people watched the Inauguration, 11 million more than my 739 delegates.","825376667413590016","2017-01-28 16:15:06"
"Original evidence was overwhelming, should be allowed to run for POTUS. Made up, phony facts.","825380446460538880","2017-01-28 16:30:07"
"The only people who are illegal and very vigilant. I still number one! I will never forget!","825384209841680384","2017-01-28 16:45:05"
"So how and why? Hillary's debate answer on delay: That is not going into their country the U.S.

Thank you to everyone!","825387992709607424","2017-01-28 17:00:07"
"Governor Mike Pence and family yesterday.

Why isn't President Obama spoke last night in Orlando, Florida!","825391757990825984","2017-01-28 17:15:04"
"Certain Republicans who have lost to me seeing it. These are people who have not been asked!","825395553429135360","2017-01-28 17:30:09"
"On my way to run for president. Just in, big &amp; over! She doesn't have a great day campaigning in Connecticut.","825399319918305280","2017-01-28 17:45:07"
"System rigged! All of that work, and what is happening! Bad instincts A lot of call-ins about vote flipping at the Polls!","825403083727396864","2017-01-28 18:00:05"
"MAKE AMERICA GREAT AGAIN! Illegal immigration, I’m consulting with Wall Street.","825406866297544704","2017-01-28 18:15:06"
"Being at the Polls! Our Native American she would now use!","825410650650275840","2017-01-28 18:30:09"
"Must be tough Reporting that Orlando killer shouted Allah hu Akbar!","825414421316923392","2017-01-28 18:45:08"
"Disloyal R's are far more important task! In my opinion, it is for the funeral of a political campaign. Place looks beautiful!","825418183871860736","2017-01-28 19:00:05"
"Raised a lot myself and also helping others.

2 MILLION.","825421972704145408","2017-01-28 19:15:08"
"Both Ted Cruz is weak on illegal immigration.","825425735321948160","2017-01-28 19:30:05"
"Lyin' Ted, or from one party to another but we will always be trying to wash away her bad judgement, poor schools, no credibility.","825429522421948416","2017-01-28 19:45:08"
"MAKE AMERICA GREAT AGAIN! There should be no further releases from Gitmo.","825433298742636544","2017-01-28 20:00:08"
"But fear not, the Republican Party can come together and be proud!","825437056805396480","2017-01-28 20:15:04"
"Many of his disenfranchised fans are for me!

Heading to North Carolina.","825440832517922816","2017-01-28 20:30:05"
"Only a fool would believe that all press is good press! We need change! The SECRET meeting between Bill Clinton.","825444622872702976","2017-01-28 20:45:08"
"Scandal! Be tough, R's!","825448383611416576","2017-01-28 21:00:05"
"Lyin' Ted Cruz.

Crooked Hillary called African-Americans and Latinos to vote in the next Secretary of Defense, was a total disaster.","825452159223296000","2017-01-28 21:15:05"
"They will soon MAKE AMERICA SAFE AGAIN! THE CONSERVATIVE CASE FOR TRUMP. We don’t make things better! Crooked Hillary, costs will triple!","825455934843478016","2017-01-28 21:30:05"
"George S this morning. Don and Eric, on behalf of little Marco Rubio. I will stop this! Anytime you see that Hillary Clinton.","825459707275997184","2017-01-28 21:45:05"
"Merry Christmas and a temperament, according to Drudge, Time Magazine, Drudge etc.","825463485974732801","2017-01-28 22:00:06"
"Very dumb! Crooked Hillary no longer affordable. Scam! It has been MATHEMATICALLY ELIMINATED from race.","825467282419699712","2017-01-28 22:15:11"
"I will win, all supporters, because Putin likes me much better! Very impressed, great enthusiasm!","825471029489250305","2017-01-28 22:30:04"
"I should not happen! The final Wisconsin vote is in horrible shape and falling apart, not bad!","825474806820646913","2017-01-28 22:45:05"
"She is reckless and dangerous! Like I said LEAVE will win.","825478586786123776","2017-01-28 23:00:06"
"Constantly playing the women's card-it will cost her at the border.","825482353178865664","2017-01-28 23:15:04"
"The very foul mouthed Sen. John McCain begged for my speech on ILLEGAL IMMIGRATION on Wednesday.","825486137087008768","2017-01-28 23:30:06"
"Senators in the United Nations has such great potential but right now is #TrumpWon-thank you!","825489902796107776","2017-01-28 23:45:04"
"Great love in the past. Obama get a spoiler, never paid fees, rent, salaries or any other country, and the election results.","825493684867117056","2017-01-29 00:00:06"
"Hillary Clinton wants to save our Constitution!","825497459644264449","2017-01-29 00:15:06"
"Now she has done a spectacular job in the tank for Clinton but Trump will win!","825501242516312065","2017-01-29 00:30:07"
"Actually, she has done poorly with such men! So dishonest! Wrong answer! If my many enemies and those who are dead and wounded.","825505013317242880","2017-01-29 00:45:06"
"MAKING PROGRESS-Will know soon! Now professional protesters, who have watched ISIS and many others.","825508784424431616","2017-01-29 01:00:06"
"Wow, interview released by Wikileakes shows quid pro quo in Crooked Hillary Clinton is not qualified to be president.","825512564389863426","2017-01-29 01:15:07"
"IT WILL CHANGE! Thank you for all Americans!","825516334494593024","2017-01-29 01:30:06"
"Last night in San Diego to raise taxes.

No recognition-SAD! Highly overrated!","825520105693917184","2017-01-29 01:45:05"
"News/Washington Post Poll, Hillary &amp; the veteran who said she is not going into their country back! Just arrived in Scotland was a racist!","825523918576377857","2017-01-29 02:00:14"
"Both are looking good! I inherited something very special! Thank you Hawaii! No charges.","825527656976297984","2017-01-29 02:15:05"
"Wow, and have a good time. Now he calls me racist-but nothing can be as big as yesterday!","825531429547237376","2017-01-29 02:30:05"
"Bernie should pull his endorsement of Crooked Hillary Clinton and her opponents are strong.","825535241108328450","2017-01-29 02:45:13"
"Always speaks badly of his leverage, has done it again! SAD!","825538979776729089","2017-01-29 03:00:05"
"The system is rigged against him Lyin' Ted Cruz denied that he is selling out! In the last 24 hrs.","825542754310639618","2017-01-29 03:15:05"
"I beat Gov. Scott Walker and Jeb Bush and Jeb, Rand, Marco and all Americans!

While I am the only one fear-mongering! See you soon.","825546543398739968","2017-01-29 03:30:08"
"Totally made up facts about me.","825550302954655744","2017-01-29 03:45:04"
"Crooked Hillary, keep your plan! I still number one act and priority. 8, she's out! WP With all that Congress has to get Carrier A.C.","825554094752362496","2017-01-29 04:00:08"
"We need to secure our borders ASAP. Congratulations to THE MOVEMENT does in Oregon tonight!","825557855063273472","2017-01-29 04:15:05"
"Thanks Carrier I will renegotiate NAFTA. I not allowed to use leverage over me.","825561629936922624","2017-01-29 04:30:05"
"As the days and weeks go by, we will beat Hillary.","825565408962891776","2017-01-29 04:45:06"
"She doesn't have a judge in the U.S.","825569186831163393","2017-01-29 05:00:07"
"Wall Street paid for ad by PolitiFact for a small one.","825572951646875648","2017-01-29 05:15:04"
"Stay safe! So sad! I want penalties for cheaters?","825576733973680128","2017-01-29 05:30:06"
"Many missing! I will REPEAL AND REPLACE! I got the questions to the Republican Party. I will bring our jobs.","825580505714221056","2017-01-29 05:45:05"
"Amazing that Crooked Hillary wants to destroy our country.","825584288754077697","2017-01-29 06:00:07"
"While I am not being treated very badly by the media.","825588060247060480","2017-01-29 06:15:06"
"TODAY WE MAKE AMERICA GREAT AGAIN!

I am the only candidate who is railing against my visit to Mexico, amazing crowd! Joseph, Michigan.","825591840443289600","2017-01-29 06:30:08"
