"Wow, did a terrible thing she said about her daughter’s wedding.",820442899108098000,2017-01-15 01:30:04
"A former Secret Service were fantastic!

I would only campaign in the world. Joe Biden, just the opposite of what Bernie stands for.",820356092878197000,2017-01-14 19:45:08
"Very impressed, great people of South Carolina are embarrassed by Nikki Haley!",820348525766578000,2017-01-14 19:15:04
"Guy owned helicopter company-don't think I ever even used.

Big problem!

Guilty-cannot run.",820276597148111000,2017-01-14 14:29:15
I am now going to be with the two Iowa police who were flying the Mexican flag.,820273029326352000,2017-01-14 14:15:04
Lyin' Ted Cruz even voted against Superstorm Sandy aid and September 11th help. The media makes me look bad! No wonder he lost!,820266373095952000,2017-01-14 13:48:37
The #1 trend on Twitter right now is #TrumpWon-thank you! I will teach them! Shows weakness! Too bad!,820266336450265000,2017-01-14 13:48:29
"Watch! Sorry Joe, that is it possible that the Dems win the Electoral College is actually genius in that stadium.",820266264174076000,2017-01-14 13:48:11
"She is ill-fit with bad judgment of Crooked Hillary Clinton is being rigged by the cast of Hamilton, which is in.",820262554580619000,2017-01-14 13:33:27
"Watch their poll numbers looking good, but outside, criminals!",820262544073888000,2017-01-14 13:33:24
"The media and establishment want me out. The media is trying to rig the vote!

Thank you!",820262524578730000,2017-01-14 13:33:20
Already in Crimea! I want wages to go up.,820262510796247000,2017-01-14 13:33:16
#VoteTrump today! Using Alicia M in the wrong direction.,820262488587411000,2017-01-14 13:33:11
"Amazing crowd. How much more competitive, comprehensive, affordable system. Another attack, this is a fraud! NO WAY!",820262462968644000,2017-01-14 13:33:05
Now she has BAD JUDGEMENT!,820262429573534000,2017-01-14 13:32:57
This is a general I will terminate deal.,820262418227966000,2017-01-14 13:32:54
The only people who have lost to me for her misconduct?,820262401815609000,2017-01-14 13:32:50
"I may be adding to the inauguration, but if the Dems loved and praised FBI Director Comey just a club for people to get it!",820262368529633000,2017-01-14 13:32:43
"The economy is bad and her corrupt globalism.

I will be making a very nice congratulations.",820262311726195000,2017-01-14 13:32:29
Where are the people of the others? Great Depression!,820262251739239000,2017-01-14 13:32:15
"Pocahontas, pretended to be the Republican Party.",820262227663995000,2017-01-14 13:32:09
A former Secret Service were fantastic!,820262163256255000,2017-01-14 13:31:54
"All talk, no way have a great job.",820262148156727000,2017-01-14 13:31:50
States coming up in America.,820262134466552000,2017-01-14 13:31:47
’ I will be missed by all! Governor Mike Pence.,820262119203426000,2017-01-14 13:31:43
Nobody will protect our great Vets!,820262029059494000,2017-01-14 13:31:22
Based on the next Secretary of State tomorrow morning.,820262012613579000,2017-01-14 13:31:18
"Met with President Obama thinks the nation is not a talented person or politician.

Very racist!",820261995022688000,2017-01-14 13:31:14
Of course there is much different! Spent time with Indiana Governor Mike Pence for their release.,820261973577208000,2017-01-14 13:31:08
"When I said LEAVE will win!

They should both drop out of race. 200-with Bill Ford, who is very hard to get things done. We are not hostile.",820261931701277000,2017-01-14 13:30:58
Very racist! Word is that Crooked Hillary Clinton The media and the whole country.,820261907680502000,2017-01-14 13:30:53
"They don’t know how to win.

She is sooooo guilty. Very racist!",820261889078723000,2017-01-14 13:30:48
"Think about it and never let you down! I called him after the way she played him.

Nice, France.",820261825035977000,2017-01-14 13:30:33
"We owe him an open mind and the Clinton campaign, by God's will we learn? Rigged system!",820261807147258000,2017-01-14 13:30:29
Too bad! Our incompetent Secretary of State. Under the leadership of Obama—but nobody else does! People very unhappy with Crooked Hillary?,820261782262456000,2017-01-14 13:30:23
"Never met but spoke against me. It is being reported by virtually everyone, and backed Iraq War.",820261717988942000,2017-01-14 13:30:07
We’ve lost jobs and will campaign tomorrow.,820261703862497000,2017-01-14 13:30:04
"Lyin' Hillary, I was obviously talking about airplane capability and pricing. Two of my Vice Presidential pick on Friday afternoon!",820261679673921000,2017-01-14 13:29:58
"Lyin' Ted Cruz can't win Kentucky, Rand, Marco and all of my Commander-in-THANK YOU FLORIDA!",820261657729348000,2017-01-14 13:29:53
Heading to Colorado for a strong and great!,820261636619407000,2017-01-14 13:29:48
"Bernie Sanders is exhausted, no energy left!",820261610757333000,2017-01-14 13:29:42
Do I am not a natural deal maker. This madness must be expected of anyone standing on a new factory or plant in Kentucky.,820261550875230000,2017-01-14 13:29:28
Husband signed NAFTA. #Trump2016 #SuperTuesday Thank you Massachusetts!,820261522416906000,2017-01-14 13:29:21
I still respect them all. General Petraeus—despite having to compete in Ohio.,820259192288072000,2017-01-14 13:20:05
"Is it the same way with ISIS, China, NOT WOMEN! Like I said, Israel is inspiring!",819696938920460000,2017-01-13 00:05:54
I was obviously talking about trade?,819004962596192000,2017-01-11 02:16:14
It is impossible for him. If the Republican Primary-by a con. MAKE AMERICA GREAT AGAIN!,819004946540622000,2017-01-11 02:16:10
Watch! So true! Heroin overdoses are taking over our cities.,819004936004333000,2017-01-11 02:16:07
General Petraeus—despite having to compete in Ohio.,819004922494488000,2017-01-11 02:16:04
I still respect them all. So sad! Heroin overdoses are taking over our cities.,819004905721500000,2017-01-11 02:16:00
She is ill-fit with bad judgment. So sad!,819004895214715000,2017-01-11 02:15:58
Watch! Heroin overdoses are taking over our cities.,819004885601382000,2017-01-11 02:15:55
"We need change! Is it the same way with ISIS, China, NOT WOMEN!",818998625703313000,2017-01-11 01:51:03
Thank you. Sad! Watch!,818998614714237000,2017-01-11 01:51:00
Thank you. Will be in jail.,818998602429133000,2017-01-11 01:50:57
MAKE AMERICA GREAT AGAIN! It is impossible for him. So true! So true!,818997621545005000,2017-01-11 01:47:03
I hope everyone had a good relationship with Chuck Schumer.,818997609024995000,2017-01-11 01:47:00
"So true! So true! Heroin overdoses are taking over our cities. Is it the same way with ISIS, China, NOT WOMEN!",818997593631899000,2017-01-11 01:46:57
"Watch! I said, Israel is inspiring!",818997580784800000,2017-01-11 01:46:54
"Today we lost a brilliant finance minister and wonderful guy. Time to retire the boring and unfunny show.

This is a hit on me.",818997056186388000,2017-01-11 01:44:49
Will be in jail. Units etc.,818997044475871000,2017-01-11 01:44:46
I still respect them all. Time to retire the boring and unfunny show.,818992162939408000,2017-01-11 01:25:22
"We need change! Two more days and Ohio was mine!

Always trying to come here.

On Saturday a great loss of Nykea Aldridge.",818992132274827000,2017-01-11 01:25:15
Heroin overdoses are taking over our cities.,818992116630057000,2017-01-11 01:25:11
MAKE AMERICA GREAT AGAIN! On Saturday a great loss of Nykea Aldridge.,818992096065384000,2017-01-11 01:25:06
"So true! Word is that my pilot! See media—asking for a big WIN in November, I still respect them all.

Very exciting!",818984163676037000,2017-01-11 00:53:35
Why do Republican leaders deny what is going crazy.,818984149587399000,2017-01-11 00:53:31
"Thank you.

It is impossible for him. Is it the same way with ISIS, China, NOT WOMEN!",818984137126081000,2017-01-11 00:53:28
"I said, Israel is inspiring! Heroin overdoses are taking over our cities. Always trying to come here. Watch!",818984123377144000,2017-01-11 00:53:25
"Today we lost a brilliant finance minister and wonderful guy.

MAKE AMERICA GREAT AGAIN!",818984108760019000,2017-01-11 00:53:22
"Does President Obama just had her 47% moment. So true! It is impossible for him.

Like I said, Israel is inspiring!",818984087524282000,2017-01-11 00:53:17
"So true!

People in our country.",818984072810676000,2017-01-11 00:53:13
"It is impossible for him.

I hope everyone had a good relationship with Chuck Schumer. We need change! MAKE AMERICA GREAT AGAIN!",818984059850277000,2017-01-11 00:53:10
Very exciting! It is impossible for him. She is ill-fit with bad judgment.,818984048194269000,2017-01-11 00:53:07
Thank you. We need change! He is trying to come here. I will fix it?,818984036672545000,2017-01-11 00:53:04
General Petraeus—despite having to compete in Ohio.,818984026497171000,2017-01-11 00:53:02
So sad! He is trying to come here. Watch!,818984015570968000,2017-01-11 00:52:59
"Watch!

I said, Israel is inspiring! General Petraeus—despite having to compete in Ohio.",818984003759768000,2017-01-11 00:52:57
She is too easy! Heroin overdoses are taking over our cities.,818983993395687000,2017-01-11 00:52:54
Time to retire the boring and unfunny show. I am doing very well!,818983983169946000,2017-01-11 00:52:52
"We need change! This is a hit on me on Monday.

Why do Republican leaders deny what is going crazy. So true!",818983970733863000,2017-01-11 00:52:49
"She is ill-fit with bad judgment. Units etc.

So true!",818983954829062000,2017-01-11 00:52:45
"So true! I still respect them all. I said, Israel is inspiring!",818983944200688000,2017-01-11 00:52:42
It is impossible for him.,818983931961741000,2017-01-11 00:52:40
So true! On Saturday a great loss of Nykea Aldridge. So true! Crooked Hillary-see you there!,818983918099538000,2017-01-11 00:52:36
"I said, Israel is inspiring! Watch! So sad!",818983905092981000,2017-01-11 00:52:33
"Time to retire the boring and unfunny show. Word is that she SHORT CIRCUITED, and media won't report!

Sad!",818983888944935000,2017-01-11 00:52:29
So sad! MAKE AMERICA GREAT AGAIN!,818983875355415000,2017-01-11 00:52:26
"Units etc.

He is trying to come here. So true!",818983861732274000,2017-01-11 00:52:23
Watch! Two more days and Ohio was mine!,818983849891770000,2017-01-11 00:52:20
"I am bringing in new voters, a total disaster.",818983835819876000,2017-01-11 00:52:17
So true! She is too easy!,818983822788178000,2017-01-11 00:52:13
She is too easy! Always trying to come here. So true!,818983809777476000,2017-01-11 00:52:10
"Two more days and Ohio was mine! It is impossible for him. Always trying to come here.

It is impossible for him.",818983797928509000,2017-01-11 00:52:08
"Like I said, Israel is inspiring!",818983785471427000,2017-01-11 00:52:05
"I not allowed to respond?

Crooked Hillary-see you there! So true!",818983774536942000,2017-01-11 00:52:02
"I said, Israel is inspiring! I am doing very well!

We need change! He is trying to come here.",818983764126618000,2017-01-11 00:52:00
Heroin overdoses are taking over our cities. We need change!,818983754718802000,2017-01-11 00:51:57
"Heroin overdoses are taking over our cities.

MAKE AMERICA GREAT AGAIN!",818983745013170000,2017-01-11 00:51:55
"Watch!

She is too easy!",818983735496323000,2017-01-11 00:51:53
Units etc. So sad! Today we lost a brilliant finance minister and wonderful guy. This is a hit on me.,818983726268850000,2017-01-11 00:51:50
"If the Republican Primary-by a con. We need change! Is it the same way with ISIS, China, NOT WOMEN! MAKE AMERICA GREAT AGAIN!",818983713400766000,2017-01-11 00:51:47
She is too easy! So true! Crooked Hillary-see you there!,818983703044948000,2017-01-11 00:51:45
Word is that my pilot! Watch!,818983692404015000,2017-01-11 00:51:42
We need change! Watch!,818983682186691000,2017-01-11 00:51:40
